id,actionType,actionPara,Name
101,2,4100|5|1;4105|1|0.2,Stream
102,4,4105|3|0.7,Shoal
103,5,100|115;101|153;102|153;103|27;104|86;105|153,Hunt
104,3,300;300;3102|1000;2103|1000;4105|1000|100;4110|1000|100;4101|1000|100;4103|1000|100;4104|1000|100;1100|1000|100,Search
201,0,20;0;1100|5|1;2103|2|1,Tree
202,4,4104|3|0.7;2104|2|0.5,Brushwood
203,5,200|103;201|185;202|85;203|125;204|48,Hunt
204,3,300;300;3102|1000;2103|1000;4104|1000|100;4110|1000|100;2102|1000|100;4101|1000|100;4103|1000|100;1100|1000|100,Search
205,6,A Dying Tramp;Hey..Help me! I need some foodÿ;1;10000,A Tramp
301,1,300;300;1101|5|1;2200|2|0.5;2201|2|0.5,Rocks
302,5,300|77;301|211;302|211;303|77;304|36,Hunt
303,3,200;200;2200|333;2201|333;1101|1000|100;4110|1000|100;4101|1000|100;4103|1000|100;1100|1000|100,Search
401,6,The Alcalde;Residents complain about being harassed on the street...roughed up... sometimes even shaken down for their money!Kill those beasts!;2;10001,The Alcalde
402,6,The Bar Keeper;Get some fish for me and I will teach you how to make wine.;3;10002,Tavern
403,5,400|139;401|71,Hunt
404,6,Farmer;Don¡¯t Starve!;4;10003,Farmer
405,3,100;100;3103|1000;3102|1000;1100|1000|100,Search
501,5,500|111;501|25;502|111;503|155,Hunt
502,3,100;100;3100|1000;3102|1000|100;4101|1000|100;1100|1000|100,Search
503,6,A Strange Skull;HeheÿheheÿTake...me backÿ;5 ,A Strange Skull
601,1,300;300;1101|2|0.5;2200|5|0.5;2201|5|0.5;2300|1|0.5;2301|1|0.5,Ore
602,5,600|112;601|121;602|104;603|112;604|30;605|97,Hunt
603,3,300;300;2200|333;2201|333;1101|1000|100;2300|100|100;2301|100|100;4109|1000|100,Search
701,4,4107|4|0.6;4106|3|0.5,Shoal
702,5,700|135;701|128;702|104;703|20,Hunt
703,3,300;300;4107|1000;4108|1000;4106|1000|100,Search
704,6,The Chief Mate;I will never die before the Monster!Kill the Devil Octopus and get its heart for me!;6;0,The Chief Mate
801,6,The Patriarch A;Unify the three tribes;7;10006,Blood and Power
802,6,Elder A;Victory always stands with blood and glory;8;10007,Animosity and Blood
805,5,800|50;810|200;811|200;812|50;813|50,Hunt
901,6,The Patriarch B;Unify the three tribes;9;10011,Blood and Power
902,6,Elder B;Victory always stands with blood and glory;10;10012,Animosity and Blood
905,5,900|50;910|200;911|200;912|50;913|50,Hunt
1001,6,The Patriarch C;Unify the three tribes;11;10016,Blood and Power
1002,6,Elder C;Victory always stands with blood and glory;12;10017,Animosity and Blood
1005,5,1000|50;1010|200;1011|200;1012|50;1013|50,Hunt
1101,6,Gimli;Melee is the final way to win!;13;0,Gimli
1102,6,The Gem Dealer;Gem for gold!;14;10021,Gem Dealer
1201,6,Rotund;The Undead is immortal!;15;0,Rotund
1202,6,The Strange Skull;Thanks for taking my box back... you can find more in the swamp!;16;0,Ghost
1301,5,1300|112;1301|117;1302|130;1303|84;1304|20;1305|62,Hunt
1302,0,30;0;1100|5|1;2103|2|1,Tree
1303,3,300;300;1100|1000;2103|1000;3102|1000|100;4110|1000|100;4103|1000|100;4104|1000|100;3102|1000|100;2203|333|100,Search
1304,6,An Elven Archer;He politely invits you to his home ---- The Tree;17;0,Elven Archer
1401,6,GreenLeaf;Archery is a lifelong learning;18;0,Greenleaf 
1402,6,Sylph;There's something evil growing in the lost castle.,Sylph
1501,1,500;500;2200|2|0.5;2201|2|0.5;2300|4|0.5;2301|4|0.5;1101|1|0.5;2400|1|0.33;2401|1|0.33;2402|1|0.33,Ore
1502,5,1500|107;1501|96;1502|112;1503|85,Hunt
1503,3,300;300;2200|333;2201|333;4109|1000|100;2300|100|100;2301|100|100;2400|25|100;2401|25|100;2402|25|100,Search
1601,5,1600|107;1601|107;1602|100;1603|35,Hunt
1602,3,200;200;2202|333;2100|1000;3102|1000|100;4103|1000|100;2203|333|100;1100|1000|100;1101|1000|100,Search
1701,5,1700|72;1701|15;1702|58;1703|70;1704|70,Hunt
1702,3,100;100;2100|1000;2400|25;2401|25|100;2402|25|100,Search
1801,5,1800|150;1801|5;1802|5;1803|5;1804|20,Hunt
1802,3,200;200;3102|1000;3100|1000;2400|25|100;2401|25|100;2402|25|100;1100|1000|100;4104|1000|100;4103|1000|100;4110|1000|100,Search
1901,5,1900|120;1901|50;1902|50;1903|100;1904|150;1905|70;1906|137;1907|110;1908|50;1909|110;1910|78;1911|25;1912|123,Hunt
1902,3,300;300;3102|1000;4101|1000;4103|1000|100;4104|1000|100;1100|1000|100;4110|1000|100,Search
2001,5,2000|100;2001|30;2002|85;2003|15;2004|118,Hunt
2002,3,100;100;2100|1000;3102|1000,Search
2100,6,Dungeon Manager;Welcome;20;0,Dungeon Manager
2101,5,2100|132;2101|107;2102|132;2103|97;2104|97;2105|79;2106|119;2107|87;2108|119;2109|97;2110|71;2111|87;2112|64;2113|64;2114|97;2115|79;2116|64;2117|146;2118|180;2119|146;2120|119,Hunt
2201,5,2200|174;2201|111;2202|71;2203|71,Hunt
2202,3,100;100;4107|1000;4108|1000;4106|1000|100,Search
2301,5,2300|224;2301|185;2302|86;2303|27,Hunt
2302,3,100;100;4107|1000;4108|1000;4106|1000|100,Search
2401,5,2400|139;2401|100;2402|25,Hunt
2402,3,10000;10000;4112|10;4106|1000;4107|1000|100,Search
